filename,full_path,intended_flaw_region,broad_band_rank_1,fine_grid_rank_1,overall_score,broad_rank_1_matches_intended,overlay_png
a-top-region.jpeg,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/data/FlawedValidation/a/a-top-region.jpeg,top,top,top-center,66.4577,YES,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/ranjana-lipi-coach/backend/ml/saved_models/final_demo_set/final_demo_a_top.png
ka-top.jpeg,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/data/FlawedValidation/ka/ka-top.jpeg,top,top,top-center,55.7695,YES,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/ranjana-lipi-coach/backend/ml/saved_models/final_demo_set/final_demo_ka_top.png
ka-middle.jpeg,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/data/FlawedValidation/ka/ka-middle.jpeg,middle,middle,top-center,68.8517,YES,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/ranjana-lipi-coach/backend/ml/saved_models/final_demo_set/final_demo_ka_middle.png
da-top.jpeg,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/data/FlawedValidation/da/da-top.jpeg,top,top,top-center,79.7154,YES,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/ranjana-lipi-coach/backend/ml/saved_models/final_demo_set/final_demo_da_top.png
aa-center.jpeg,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/data/FlawedValidation/aa/aa-center.jpeg,middle,bottom,bottom-right,73.5008,NO,/Users/anishdangol/Documents/project/ranjana-lipi-region-detection/ranjana-lipi-coach/backend/ml/saved_models/final_demo_set/final_demo_aa_center.png
